id	name	state	lat	long	ele	all_elev	nfiles_coord	nfiles_id
3007	Limburgerhof	Rheinland-Pfalz	49.4111	8.398	96	96(4)	4	4
3008	Limeshain-Rommelhausen	Hessen	50.2602	8.9682	150	150(2)	2	2
3009	Lindau	Sachsen-Anhalt	52.0397	12.1057	75	75(2)	2	2
3011	Lindau-Revensdorf	Schleswig-Holstein	54.4	9.9333	15	15(2)	2	2
3010	Lindau (Bodensee)	Bayern	47.5594	9.6939	405	405(4)	4	4
6102	Lindau (SWN)	Bayern	47.5396	9.6843	397	397(2)	2	2
3013	Lindberg-Scheuereck	Bayern	49.0648	13.3062	770	770(2)	2	2
3015	Lindenberg	Brandenburg	52.2085	14.118	98	98(25)	25	26
3015	Lindenberg	Brandenburg	52.2097	14.1203	98	98(1)	1	26
3016	Lindenberg/Allgaeu	Bayern	47.598	9.8878	760	760(4)	4	4
3018	Lindenfels-Winterkasten	Hessen	49.7117	8.7804	445	445(4)	4	4
3019	Lindlar	Nordrhein-Westfalen	51.0167	7.3833	243	243(2)	2	2
3020	Lindlar-Oberlichtinghagen	Nordrhein-Westfalen	51.0648	7.4434	337	337(1)	1	4
3020	Lindlar-Oberlichtinghagen	Nordrhein-Westfalen	51.0645	7.4436	337	337(1)	1	4
3020	Lindlar-Oberlichtinghagen	Nordrhein-Westfalen	51.0646	7.4436	337	337(2)	2	4
3021	Lindow/Mark	Brandenburg	52.9647	12.9845	40	40(3)	3	4
3021	Lindow/Mark	Brandenburg	52.9643	12.9847	40	40(1)	1	4
3022	Lindstedt	Sachsen-Anhalt	52.5908	11.5263	45	45(2)	2	2
3023	Lingen	Niedersachsen	52.5181	7.3081	22	22(23)	23	24
3023	Lingen	Niedersachsen	52.5194	7.3089	22	22(1)	1	24
14317	Lingerhahn _ Lingerhahn (WWV RLP)	Rheinland-Pfalz	50.0935	7.5673	482	482(7)	7	4
3024	Lingerhahn (WWV RLP)	Rheinland-Pfalz	50.094	7.5675	485	485(3)	3	6
3025	Linthe	Brandenburg	52.1569	12.7867	48	48(4)	4	4
3026	Linz	Rheinland-Pfalz	50.5644	7.2823	70	70(2)	2	2
13714	Linz-Unkel	Rheinland-Pfalz	50.6127	7.2167	61	61(1)	1	4
13714	Linz-Unkel	Rheinland-Pfalz	50.6125	7.2167	61	61(3)	3	4
3027	Lippendorf-Kieritzsch	Sachsen	51.1667	12.3833	145	145(2)	2	2
15456	Lippetal-Brockhausen	Nordrhein-Westfalen	51.6326	8.1298	73.88	73.5(1)_74(3)	4	4
3028	Lippspringe, Bad	Nordrhein-Westfalen	51.7855	8.8388	157	157(25)	25	26
3028	Lippspringe, Bad	Nordrhein-Westfalen	51.7869	8.8397	157	157(1)	1	26
3029	Lippstadt	Nordrhein-Westfalen	51.6684	8.3013	73	73(2)	2	2
3030	Lippstadt-Benninghausen	Nordrhein-Westfalen	51.6576	8.2355	71	71(2)	2	2
3031	Lippstadt-Boekenfoerde	Nordrhein-Westfalen	51.6336	8.3945	92	92(10)	10	18
3031	Lippstadt-Boekenfoerde	Nordrhein-Westfalen	51.6347	8.3953	92	92(1)	1	18
3031	Lippstadt-Boekenfoerde	Nordrhein-Westfalen	51.6334	8.3943	92	92(7)	7	18
2213	Lissendorf	Rheinland-Pfalz	50.3107	6.6237	407	407(4)	4	7
2213	Lissendorf	Rheinland-Pfalz	50.3105	6.6236	407	407(3)	3	7
3032	List auf Sylt	Schleswig-Holstein	55.011	8.4125	26.03	26(19)_26.2(3)	22	22
3033	Litzendorf-Lohndorf	Bayern	49.9164	11.0473	346	346(2)	2	2
3034	Lobenstein, Bad	Thueringen	50.4505	11.635	500	500(12)	12	12
3036	Loburg	Sachsen-Anhalt	52.1193	12.0888	76	76(3)	3	4
3036	Loburg	Sachsen-Anhalt	52.1194	12.0888	76	76(1)	1	4
3037	Lochau	Sachsen-Anhalt	51.3962	12.0588	90	90(2)	2	2
3014	Lochum	Rheinland-Pfalz	50.6099	7.8588	463	463(4)	4	4
3038	Loebau	Sachsen	51.0913	14.6756	249	249(2)	2	2
3580	Loebejuen-Wettin-Neutz	Sachsen-Anhalt	51.6078	11.8422	151	151(3)	3	4
3580	Loebejuen-Wettin-Neutz	Sachsen-Anhalt	51.607	11.8413	149	149(1)	1	4
3039	Loecherberg	Baden-Wuerttemberg	48.4333	8.1667	328	328(2)	2	2
3040	Loechgau	Baden-Wuerttemberg	49.0032	9.1087	263	263(2)	2	2
3041	Loeffingen-Dittishausen	Baden-Wuerttemberg	47.914	8.368	775	775(3)	3	4
3041	Loeffingen-Dittishausen	Baden-Wuerttemberg	47.9141	8.368	775	775(1)	1	4
3042	Loehnberg-Obershausen	Hessen	50.5624	8.2391	230	230(1)	1	12
3042	Loehnberg-Obershausen	Hessen	50.5617	8.2386	230	230(11)	11	12
3043	Loehsten	Brandenburg	51.6167	13.15	82	82(2)	2	2
3044	Loeningen	Niedersachsen	52.7198	7.7472	22	22(8)	8	14
3044	Loeningen	Niedersachsen	52.7216	7.7463	22	22(6)	6	14
3045	Loeningen-Hagel	Niedersachsen	52.7432	7.8763	27	27(4)	4	4
3046	Loeningen-Schnetlage	Niedersachsen	52.7333	7.7333	20	20(1)	1	1
3048	Loewenberg/Mark	Brandenburg	52.8952	13.1566	56	56(2)	2	2
3049	Lohberg	Bayern	49.1833	13.1	680	680(2)	2	2
3050	Lohma	Bayern	49.6167	12.4167	500	500(2)	2	2
3051	Lohme	Mecklenburg-Vorpommern	54.5792	13.6143	58	58(2)	2	2
3052	Lohme-Nipmerow	Mecklenburg-Vorpommern	54.569	13.6029	95	95(2)	2	2
3053	Lohmen	Mecklenburg-Vorpommern	53.6851	12.0931	50	50(2)	2	2
3740	Lohmen/Sachsen	Sachsen	50.9932	13.981	195	195(4)	4	7
3740	Lohmen/Sachsen	Sachsen	50.9933	13.9808	195	195(3)	3	7
3054	Lohnde	Niedersachsen	52.3986	9.5631	51	51(2)	2	2
6336	Lohr/Main-Halsbach	Bayern	50.0144	9.655	285	285(1)	1	17
6336	Lohr/Main-Halsbach	Bayern	50.0133	9.6539	285	285(8)	8	17
6336	Lohr/Main-Halsbach	Bayern	50.0132	9.654	285	285(8)	8	17
3056	Lohr/Main-Steinbach	Bayern	50.0103	9.61	161	161(6)	6	7
3056	Lohr/Main-Steinbach	Bayern	50.0114	9.6111	161	161(1)	1	7
3055	Lohr/Main -Ruppertshuetten	Bayern	50.0802	9.542	370	370(4)	4	4
3057	Lohsa	Sachsen	51.387	14.4067	125	125(2)	2	2
3607	Loiching	Bayern	48.6107	12.4143	416	416(3)	3	6
3607	Loiching	Bayern	48.6106	12.4143	416	416(3)	3	6
3058	Lonnewitz	Sachsen	51.2884	13.1414	130	130(2)	2	2
3059	Lonsee-Ettlenschiess	Baden-Wuerttemberg	48.566	9.924	663	663(3)	3	4
3059	Lonsee-Ettlenschiess	Baden-Wuerttemberg	48.5634	9.9271	668	668(1)	1	4
3060	Loope	Nordrhein-Westfalen	50.9667	7.3667	110	110(2)	2	2
3061	Lorch, Kreis Ostalb-Waldhausen	Baden-Wuerttemberg	48.7821	9.6402	296	296(3)	3	4
3061	Lorch, Kreis Ostalb-Waldhausen	Baden-Wuerttemberg	48.7823	9.64	296	296(1)	1	4
3062	Lorch/Rhein	Hessen	50.0352	7.8197	100	100(4)	4	4
3063	Losheim	Saarland	49.5017	6.7857	275	275(2)	2	2
584	Lossatal-Voigtshain	Sachsen	51.4075	12.8626	127	127(1)	1	4
584	Lossatal-Voigtshain	Sachsen	51.4075	12.8629	127	127(3)	3	4
3065	Lossburg	Baden-Wuerttemberg	48.4142	8.4523	662	662(3)	3	4
3065	Lossburg	Baden-Wuerttemberg	48.4143	8.4524	662	662(1)	1	4
3066	Lostau	Sachsen-Anhalt	52.2094	11.7352	45	45(2)	2	2
15041	Lottstetten-Nack	Baden-Wuerttemberg	47.6058	8.5801	413	413(1)	1	4
15041	Lottstetten-Nack	Baden-Wuerttemberg	47.606	8.5805	413	413(3)	3	4
3067	Louisenlund	Schleswig-Holstein	54.4833	9.6667	5	5(2)	2	2
3068	Loxstedt-Bexhoevede	Niedersachsen	53.4827	8.6859	8	8(2)	2	2
3069	Loxten	Niedersachsen	52.6167	7.85	30	30(2)	2	2
3780	Luckaitztal-Buchwaeldchen	Brandenburg	51.6897	14.0087	85	85(4)	4	4
3071	Luckenwalde	Brandenburg	52.0722	13.1733	50	50(2)	2	2
3072	Ludwag	Bayern	49.95	11.0833	540	540(2)	2	2
3073	Ludwigsau-Mecklar	Hessen	50.9167	9.7667	200	200(2)	2	2
3074	Ludwigsau-Niederthalhausen	Hessen	50.9462	9.6439	290	290(2)	2	2
5901	Ludwigsburg (A)	Baden-Wuerttemberg	48.9	9.1833	289	289(2)	2	2
5899	Ludwigsburg, Kr.Uckermark	Brandenburg	53.3571	13.9798	42	42(4)	4	4
3497	Ludwigschorgast	Bayern	50.1228	11.5597	336	336(6)	6	6
3076	Ludwigshafen-Mundenheim	Rheinland-Pfalz	49.4606	8.4246	95	95(4)	4	4
3077	Ludwigshafen-Oggersheim	Rheinland-Pfalz	49.4708	8.3633	97	97(2)	2	2
3078	Ludwigslust	Mecklenburg-Vorpommern	53.3449	11.4871	33	33(2)	2	2
3079	Ludwigsstadt	Bayern	50.5	11.3833	490	490(2)	2	2
3080	Ludwigsstadt-Lauenstein	Bayern	50.5131	11.3665	520	520(6)	6	6
3082	Luebben	Brandenburg	51.9333	13.8833	56	56(2)	2	2
3083	Luebben-Blumenfelde	Brandenburg	51.927	13.8804	57	57(1)	1	18
3083	Luebben-Blumenfelde	Brandenburg	51.9267	13.8797	57	57(16)	16	18
3083	Luebben-Blumenfelde	Brandenburg	51.9283	13.8822	57	57(1)	1	18
3085	Luebeck	Schleswig-Holstein	53.8773	10.6915	15	15(9)	9	9
3086	Luebeck-Blankensee	Schleswig-Holstein	53.8025	10.6988	15.93	15.5(3)_16(20)	23	24
3086	Luebeck-Blankensee	Schleswig-Holstein	53.8039	10.7003	16	16(1)	1	24
3087	Luebeck-Dornbreite	Schleswig-Holstein	53.8801	10.6531	20	20(2)	2	2
3088	Luebeck-Werft	Schleswig-Holstein	53.8953	10.704	5	5(4)	4	4
3089	Lueblow	Mecklenburg-Vorpommern	53.4185	11.4513	37	37(2)	2	2
3090	Luebstorf	Mecklenburg-Vorpommern	53.727	11.4097	50	50(3)	3	4
3090	Luebstorf	Mecklenburg-Vorpommern	53.7276	11.4099	50	50(1)	1	4
3091	Luebtheen	Mecklenburg-Vorpommern	53.294	11.0942	17	17(3)	3	4
3091	Luebtheen	Mecklenburg-Vorpommern	53.2943	11.0942	17	17(1)	1	4
3092	Luebz	Mecklenburg-Vorpommern	53.4831	12.0367	58	58(3)	3	4
3092	Luebz	Mecklenburg-Vorpommern	53.4829	12.0373	58	58(1)	1	4
3093	Luechow	Niedersachsen	52.9724	11.1374	17	17(23)	23	24
3093	Luechow	Niedersachsen	52.9739	11.1392	17	17(1)	1	24
3095	Luedelsen	Sachsen-Anhalt	52.6855	10.9411	70	70(2)	2	2
3098	Luedenscheid	Nordrhein-Westfalen	51.2467	7.6433	387	387(1)	1	26
3098	Luedenscheid	Nordrhein-Westfalen	51.2452	7.6425	386.96	386.7(3)_387(22)	25	26
3097	Luedenscheid (Flugplatz)	Nordrhein-Westfalen	51.2	7.6333	421	421(2)	2	2
3096	Luedenscheid (Zeppelin-Gymnasium)	Nordrhein-Westfalen	51.2131	7.6359	444	444(7)	7	8
3096	Luedenscheid (Zeppelin-Gymnasium)	Nordrhein-Westfalen	51.2144	7.6367	444	444(1)	1	8
3099	Luederholz	Niedersachsen	51.6833	10.3167	225	225(2)	2	2
3100	Luedingen	Niedersachsen	53.0167	9.4667	50	50(2)	2	2
3101	Luedinghausen	Nordrhein-Westfalen	51.7694	7.4128	58	58(5)	5	5
6337	Luedinghausen-Brochtrup	Nordrhein-Westfalen	51.7663	7.5193	58.98	58.9(3)_59(11)	14	14
6197	Luegde-Paenbruch	Nordrhein-Westfalen	51.8664	9.2709	258	258(23)	23	24
6197	Luegde-Paenbruch	Nordrhein-Westfalen	51.8678	9.2722	258	258(1)	1	24
3102	Luenebach	Rheinland-Pfalz	50.1333	6.35	375	375(2)	2	2
3103	Lueneburg	Niedersachsen	53.2657	10.424	11	11(7)	7	8
3103	Lueneburg	Niedersachsen	53.2672	10.4253	11	11(1)	1	8
3104	Luenen	Nordrhein-Westfalen	51.6167	7.5333	52	52(2)	2	2
3107	Luetjenburg	Schleswig-Holstein	54.2833	10.5833	22	22(2)	2	2
3108	Luetzelbach-Breitenbrunn	Hessen	49.7645	9.0748	274	274(2)	2	2
3109	Luetzen	Sachsen-Anhalt	51.2518	12.1421	122	122(2)	2	2
3981	Luetzen-Poserna	Sachsen-Anhalt	51.2121	12.0835	120	120(3)	3	4
3981	Luetzen-Poserna	Sachsen-Anhalt	51.212	12.0827	120	120(1)	1	4
3111	Luhe-Wildenau-Neumaierhof	Bayern	49.595	12.0949	425	425(2)	2	2
3112	Luisenthal	Thueringen	50.8	10.7333	428	428(2)	2	2
3113	Luisenthal (Talsperre)	Thueringen	50.7663	10.7201	528	528(7)	7	7
3114	Lunow	Brandenburg	52.9213	14.1093	20	20(4)	4	4
3115	Lupburg-Degerndorf	Bayern	49.1709	11.7467	450	450(2)	2	2
3116	Lutter am Barenberge	Niedersachsen	51.9892	10.2645	153	153(2)	2	2
3119	Machern	Sachsen	51.3593	12.6459	148	148(2)	2	2
3121	Maehring	Bayern	49.9114	12.5276	676	676(6)	6	6
3122	Maehring-Griesbach	Bayern	49.8664	12.4818	720	720(4)	4	4
3123	Maerkisch-Buchholz	Brandenburg	52.1083	13.7618	42	42(2)	2	2
1802	Maerkische Heide-Dollgen	Brandenburg	52.0218	14.0435	50	50(4)	4	4
3125	Magdala	Thueringen	50.906	11.4483	275	275(2)	2	2
3126	Magdeburg	Sachsen-Anhalt	52.1029	11.5827	76	76(22)	22	24
3126	Magdeburg	Sachsen-Anhalt	52.1029	11.5826	76	76(1)	1	24
3126	Magdeburg	Sachsen-Anhalt	52.1033	11.5844	76	76(1)	1	24
3127	Magdeburg-Buckau	Sachsen-Anhalt	52.1025	11.6507	46	46(2)	2	2
3128	Mahlenzien	Brandenburg	52.3289	12.4392	40	40(2)	2	2
3130	Maierhoefen	Bayern	47.6441	10.0441	745	745(1)	1	4
3130	Maierhoefen	Bayern	47.6437	10.044	745	745(3)	3	4
3131	Maiersreuth	Bayern	49.9833	12.4167	490	490(2)	2	2
7485	Maikammer	Rheinland-Pfalz	49.3077	8.1222	207	207(4)	4	4
5904	Mainburg	Bayern	48.6493	11.7772	431	431(6)	6	7
5904	Mainburg	Bayern	48.6503	11.7786	431	431(1)	1	7
5905	Mainburg-Lindkirchen	Bayern	48.6709	11.7836	436	436(1)	1	1
3133	Mainburg (A)	Bayern	48.65	11.7833	420	420(2)	2	2
3135	Mainhardt-Ziegelbronn	Baden-Wuerttemberg	49.0643	9.582	473	473(4)	4	4
4668	Mainhausen-Zellhausen	Hessen	50.0147	8.9708	126	126(3)	3	5
4668	Mainhausen-Zellhausen	Hessen	50.0147	8.9705	126	126(2)	2	5
3137	Mainz-Lerchenberg (ZDF)	Rheinland-Pfalz	49.9656	8.2139	195	195(11)	11	12
3137	Mainz-Lerchenberg (ZDF)	Rheinland-Pfalz	49.9672	8.2108	195	195(1)	1	12
6346	Maisach-Galgen	Bayern	48.2072	11.2034	530	530(1)	1	12
6346	Maisach-Galgen	Bayern	48.207	11.2035	530	530(11)	11	12
3139	Maisach-Gernlinden	Bayern	48.2166	11.2965	509	509(6)	6	7
3139	Maisach-Gernlinden	Bayern	48.2175	11.2978	509	509(1)	1	7
3140	Maisach-Rottbach	Bayern	48.2502	11.2437	512	512(2)	2	2
3141	Maisach/Obb.	Bayern	48.2167	11.2667	513	513(1)	1	1
3142	Malchin	Mecklenburg-Vorpommern	53.7315	12.763	20	20(2)	2	2
3143	Malchow	Mecklenburg-Vorpommern	53.4807	12.4276	70	70(2)	2	2
3144	Maleksberg	Schleswig-Holstein	53.9833	10.2667	40	40(2)	2	2
3146	Malk Goehren	Mecklenburg-Vorpommern	53.2141	11.3686	31	31(6)	6	6
6182	Mallersdorf-Pfaffenberg	Bayern	48.7757	12.1743	404	404(6)	6	6
3147	Mallersdorf-Pfaffenberg/Niederbayern	Bayern	48.7726	12.2177	418	418(12)	12	12
3148	Malliss	Mecklenburg-Vorpommern	53.2113	11.3247	40	40(3)	3	3
7322	Malsburg-Marzell	Baden-Wuerttemberg	47.766	7.7217	708	708(1)	1	6
7322	Malsburg-Marzell	Baden-Wuerttemberg	47.7661	7.7214	708	708(5)	5	6
1492	Malsburg-Marzell-Friedrichsheim	Baden-Wuerttemberg	47.7819	7.7348	852	852(4)	4	4
3149	Malsch	Baden-Wuerttemberg	48.8833	8.3333	123	123(2)	2	2
3150	Malsch-Voelkersbach	Baden-Wuerttemberg	48.8659	8.3963	385	385(2)	2	2
3151	Malsfeld-Dagobertshausen	Hessen	51.0833	9.5167	295	295(2)	2	2
3152	Malter (Talsperre )	Sachsen	50.9271	13.6539	340	340(2)	2	2
3153	Mamming-Schneiderberg	Bayern	48.6187	12.6232	447	447(6)	6	6
3155	Manderscheid-Sonnenhof	Rheinland-Pfalz	50.1015	6.8009	413	413(16)	16	18
3155	Manderscheid-Sonnenhof	Rheinland-Pfalz	50.1016	6.8015	413	413(1)	1	18
3155	Manderscheid-Sonnenhof	Rheinland-Pfalz	50.1028	6.8022	413	413(1)	1	18
3156	Mankmuss-Birkholz	Brandenburg	53.1117	11.6552	24	24(2)	2	4
3156	Mankmuss-Birkholz	Brandenburg	53.111	11.6502	24	24(2)	2	4
13717	Mannebach/Eifel	Rheinland-Pfalz	50.1655	6.9871	505	505(1)	1	4
13717	Mannebach/Eifel	Rheinland-Pfalz	50.2833	6.9877	504.9	504.7(1)_505(2)	3	4
5906	Mannheim	Baden-Wuerttemberg	49.509	8.5541	96.01	96(22)_96.1(3)	25	26
5906	Mannheim	Baden-Wuerttemberg	49.51	8.555	96	96(1)	1	26
5907	Mannheim (Kunkis)	Baden-Wuerttemberg	49.5095	8.5537	96	96(1)	1	1
3158	Manschnow	Brandenburg	52.5468	14.5452	12	12(23)	23	24
3158	Manschnow	Brandenburg	52.5483	14.5475	12	12(1)	1	24
5814	Mansfeld-Annarode	Sachsen-Anhalt	51.5504	11.403	321	321(6)	6	6
3161	Marbach, Kreis Hassberge	Bayern	50.1667	10.6833	350	350(2)	2	2
3162	Marburg-Cappel	Hessen	50.7755	8.7612	178	178(1)	1	1
3163	Marburg-Dilschhausen	Hessen	50.8185	8.6579	260	260(2)	2	2
3165	Mariaposching	Bayern	48.8333	12.8167	315	315(2)	2	2
3166	Marienberg	Sachsen	50.651	13.1469	639	639(23)	23	24
3166	Marienberg	Sachsen	50.6522	13.1486	639	639(1)	1	24
4149	Marienberg-Reitzenhain	Sachsen	50.5602	13.2222	764	764(7)	7	7
7333	Marienberg-Ruebenau	Sachsen	50.5802	13.2966	727	727(6)	6	6
3167	Marienberg, Bad	Rheinland-Pfalz	50.662	7.9602	546.95	546.6(3)_547(20)	23	24
3167	Marienberg, Bad	Rheinland-Pfalz	50.6633	7.9611	547	547(1)	1	24
3169	Marienheide-Muellenbach	Nordrhein-Westfalen	51.0681	7.5823	385	385(4)	4	4
3168	Marienheide (Klaeranlage Nord)	Nordrhein-Westfalen	51.0973	7.5225	318	318(2)	2	2
3170	Marienleuchte	Schleswig-Holstein	54.4937	11.2405	5	5(8)	8	8
3171	Marienmuenster-Langenkamp	Nordrhein-Westfalen	51.8614	9.272	240	240(2)	2	2
3172	Marienmuenster-Voerden	Nordrhein-Westfalen	51.8175	9.2283	223	223(2)	2	2
3173	Mariental-Horst	Niedersachsen	52.2833	11	135	135(2)	2	2
3174	Markdorf	Baden-Wuerttemberg	47.7313	9.3811	515	515(2)	2	2
3176	Markgroeningen	Baden-Wuerttemberg	48.9048	9.0737	281	281(3)	3	4
3176	Markgroeningen	Baden-Wuerttemberg	48.9046	9.0737	281	281(1)	1	4
3177	Markneukirchen	Sachsen	50.2944	12.3213	555	555(2)	2	2
1848	Markranstaedt-Grosslehna	Sachsen	51.309	12.1718	118	118(6)	6	6
3178	Marksuhl	Thueringen	50.9137	10.2082	255	255(3)	3	4
3178	Marksuhl	Thueringen	50.9132	10.2141	265	265(1)	1	4
3179	Markt Bibart	Bayern	49.6661	10.3855	317	317(3)	3	6
3179	Markt Bibart	Bayern	49.666	10.3851	317	317(3)	3	6
3180	Markt Einersheim	Bayern	49.6853	10.2896	291	291(4)	4	4
3181	Markt Erlbach-Hagenhofen	Bayern	49.4889	10.6279	360	360(2)	2	2
6312	Markt Erlbach-Mosbach	Bayern	49.5314	10.6418	362	362(17)	17	18
6312	Markt Erlbach-Mosbach	Bayern	49.5325	10.6431	362	362(1)	1	18
3182	Markt Erlbach-Wilhelmsgreuth	Bayern	49.4925	10.5418	415	415(4)	4	4
3183	Markt Taschendorf -Birkach	Bayern	49.6877	10.541	402	402(4)	4	4
3184	Markt Wald	Bayern	48.1352	10.5805	633	633(2)	2	2
2694	Marktgoelitz-Koenigsthal	Thueringen	50.5613	11.3103	380	380(2)	2	2
3185	Marktheidenfeld	Bayern	49.8322	9.5828	145	145(4)	4	4
3186	Marktheidenfeld-Altfeld	Bayern	49.8278	9.5581	276	276(2)	2	2
3187	Marktleugast	Bayern	50.1749	11.6028	581	581(2)	2	2
3188	Marktleuthen	Bayern	50.1286	12.0149	539	539(4)	4	4
3189	Marktoberdorf	Bayern	47.781	10.6166	730	730(2)	2	2
3191	Marktredwitz	Bayern	50.0036	12.1088	508	508(2)	2	2
3192	Marktschellenberg	Bayern	47.7046	13.0372	501	501(3)	3	6
3192	Marktschellenberg	Bayern	47.7047	13.0373	501	501(3)	3	6
3193	Marktschellenberg -Ettenberg	Bayern	47.6794	13.0237	847	847(2)	2	2
3194	Marlow	Mecklenburg-Vorpommern	54.1484	12.5716	40	40(2)	2	2
3195	Marner Deich	Schleswig-Holstein	53.95	8.9833	2	2(1)	1	1
3196	Marnitz	Mecklenburg-Vorpommern	53.3223	11.9319	81	81(25)	25	26
3196	Marnitz	Mecklenburg-Vorpommern	53.3244	11.9336	81	81(1)	1	26
3197	Maroldsweisach-Hafenpreppach	Bayern	50.1902	10.762	314	314(2)	2	2
3198	Marpingen-Urexweiler	Saarland	49.4292	7.0684	365	365(2)	2	2
3199	Marquardt	Brandenburg	52.4597	12.9683	40	40(2)	2	2
3200	Marquardt (A)	Brandenburg	52.4667	12.9667	40	40(2)	2	2
3201	Marsberg-Helminghausen	Nordrhein-Westfalen	51.3742	8.7232	377	377(2)	2	4
3201	Marsberg-Helminghausen	Nordrhein-Westfalen	51.3745	8.7232	377	377(2)	2	4
3202	Marsberg-Leitmar	Nordrhein-Westfalen	51.4045	8.8632	380	380(1)	1	4
3202	Marsberg-Leitmar	Nordrhein-Westfalen	51.405	8.862	380	380(3)	3	4
3203	Marschacht-Nieder Marschacht	Niedersachsen	53.4168	10.3515	4	4(2)	2	2
3204	Martinroda	Thueringen	50.7335	10.8818	430	430(1)	1	18
3204	Martinroda	Thueringen	50.7334	10.8815	427	427(16)	16	18
3204	Martinroda	Thueringen	50.7347	10.8831	430	430(1)	1	18
3205	Marwitz (Wasserwerk)	Brandenburg	52.6589	13.18	33	33(1)	1	6
3205	Marwitz (Wasserwerk)	Brandenburg	52.6579	13.179	33	33(5)	5	6
3206	Marxzell-Schielberg	Baden-Wuerttemberg	48.8478	8.4459	398	398(3)	3	4
3206	Marxzell-Schielberg	Baden-Wuerttemberg	48.8479	8.4457	398	398(1)	1	4
3207	Massbach	Bayern	50.1797	10.272	326	326(6)	6	6
3208	Masserberg	Thueringen	50.5199	10.9712	763	763(2)	2	2
3209	Maukendorf	Sachsen	51.3879	14.2982	126	126(2)	2	2
3210	Mauth	Bayern	48.8873	13.588	811	811(2)	2	2
3211	Mauth-Finsterau	Bayern	48.9359	13.5747	1011	1011(8)	8	8
3212	Mayen	Rheinland-Pfalz	50.3249	7.23	230	230(4)	4	4
3213	Mechelroda	Thueringen	50.911	11.3794	350	350(2)	2	2
3214	Mechtersen	Niedersachsen	53.2833	10.3167	20	20(2)	2	2
3215	Medebach-Berge	Nordrhein-Westfalen	51.1681	8.7129	380	380(6)	6	6
3216	Medebach-Kuestelberg	Nordrhein-Westfalen	51.2333	8.6	660	660(2)	2	2
3218	Medewitz	Brandenburg	52.0683	12.3856	140	140(2)	2	2
6110	Medow-Wussentin	Mecklenburg-Vorpommern	53.8542	13.4949	11	11(9)	9	10
6110	Medow-Wussentin	Mecklenburg-Vorpommern	53.8558	13.4967	11	11(1)	1	10
3222	Meerbeck	Niedersachsen	52.3411	9.1403	60	60(4)	4	4
3223	Meersburg	Baden-Wuerttemberg	47.6985	9.2753	460	460(4)	4	4
1943	Megesheim	Bayern	48.9293	10.6729	438	438(2)	2	2
3224	Mehltheuer	Sachsen	50.5421	12.0238	496	496(2)	2	2
3225	Mehren	Rheinland-Pfalz	50.1824	6.8751	500	500(4)	4	4
808	Mehring, Kr. Altoetting-Niederholz	Bayern	48.1869	12.8098	411	411(6)	6	6
3229	Meinerzhagen	Nordrhein-Westfalen	51.1043	7.6423	431	431(2)	2	2
13713	Meinerzhagen-Redlendorf	Nordrhein-Westfalen	51.0898	7.6289	380	380(1)	1	12
13713	Meinerzhagen-Redlendorf	Nordrhein-Westfalen	51.0899	7.6289	380	380(4)	4	12
13713	Meinerzhagen-Redlendorf	Nordrhein-Westfalen	51.0899	7.629	380	380(7)	7	12
3230	Meinerzhagen-Valbert	Nordrhein-Westfalen	51.1218	7.8099	392	392(2)	2	2
3228	Meinerzhagen (A)	Nordrhein-Westfalen	51.0976	7.667	506	506(5)	5	5
3231	Meiningen	Thueringen	50.5612	10.3771	450	450(23)	23	24
3231	Meiningen	Thueringen	50.5625	10.3772	450	450(1)	1	24
3232	Meiningen 2	Thueringen	50.5646	10.4076	308	308(2)	2	2
6086	Melchow-Schoenholz	Brandenburg	52.7786	13.759	71	71(4)	4	4
3235	Meldorf	Schleswig-Holstein	54.1	9.0667	2	2(2)	2	2
3236	Melle	Niedersachsen	52.2044	8.3382	89	89(7)	7	7
3237	Melle-Meesdorf	Niedersachsen	52.2694	8.3948	110	110(2)	2	2
3239	Mellerhoefe	Nordrhein-Westfalen	50.8333	6.7167	102	102(2)	2	2
3240	Mellin	Sachsen-Anhalt	52.65	10.9869	65	65(2)	2	2
3241	Mellrichstadt-Muehlfeld	Bayern	50.4449	10.3485	308	308(4)	4	4
5912	Melsungen-Buerstoss	Hessen	51.1318	9.5189	253.79	253.5(3)_254(4)	7	7
5913	Melsungen (A)	Hessen	51.1333	9.55	166	166(2)	2	2
3243	Memmelsdorf-Laubend	Bayern	49.9581	10.9398	309	309(2)	2	2
3244	Memmingen	Bayern	47.982	10.1384	615	615(15)	15	16
3244	Memmingen	Bayern	47.9822	10.1382	615	615(1)	1	16
3245	Memmingen (Flugplatz)	Bayern	47.9833	10.2333	630	630(6)	6	6
3246	Mendig	Rheinland-Pfalz	50.3667	7.3167	181	181(6)	6	6
3247	Mengen-Ennetach	Baden-Wuerttemberg	48.0558	9.3186	567	567(1)	1	6
3247	Mengen-Ennetach	Baden-Wuerttemberg	48.0557	9.3185	567	567(5)	5	6
3249	Mengerskirchen	Hessen	50.5658	8.1567	412	412(4)	4	4
3251	Mengkofen-Hofdorf	Bayern	48.7084	12.4116	403	403(2)	2	4
3251	Mengkofen-Hofdorf	Bayern	48.7085	12.4119	403	403(2)	2	4
3250	Mengkofen-Puchhausen	Bayern	48.75	12.5	370	370(2)	2	2
3252	Menslage-Borg	Niedersachsen	52.6799	7.8972	23	23(2)	2	2
